SN112EK42.5     1.10563   0.0052885
SN112EK47.5     1.07864  0.00580625
SN112EK52.5     1.05338  0.00637875
SN112EK57.5     1.03096   0.0070295
SN112EK62.5     1.01137   0.0077585
SN112EK67.5    0.992285  0.00855675
SN112EK72.5    0.973696  0.00942425
SN112EK77.5    0.958165    0.010448
SN112EK82.5    0.945692    0.011628
SN112EK87.5    0.931768   0.0129617
SN124EK42.5     1.45896  0.00666425
SN124EK47.5     1.46154  0.00751325
SN124EK52.5     1.46346  0.00846775
SN124EK57.5     1.46982    0.009574
SN124EK62.5      1.4806    0.010832
SN124EK67.5      1.4847    0.012177
SN124EK72.5     1.48213    0.013609
SN124EK77.5     1.48011   0.0152523
SN124EK82.5     1.47866   0.0171068
SN124EK87.5     1.48511   0.0193865
DREK12.5     1.16482  0.00416244
DREK17.5     1.18394   0.0044875
DREK22.5     1.20585  0.00505562
DREK27.5     1.22907  0.00575417
DREK32.5     1.25361  0.00658315
DREK37.5     1.28402   0.0075855
DREK42.5     1.32029  0.00876122
DREK47.5     1.35559    0.010125
DREK52.5     1.38992   0.0116768
DREK60.0     1.44537   0.0145288
DREK70.0     1.50957   0.0191075
DREK80.0     1.55434   0.0248326
DREK87.5     1.59438   0.0305087
