SN112EK42.5     1.06776   0.0106335
SN112EK47.5    0.959527   0.0125673
SN112EK52.5    0.917892   0.0149125
SN112EK57.5    0.845912   0.0165138
SN112EK62.5    0.859419   0.0248699
SN112EK67.5    0.846378   0.0266566
SN112EK72.5    0.827128   0.0282658
SN112EK77.5    0.864899   0.0323311
SN112EK82.5    0.856574   0.0350679
SN112EK87.5    0.871913   0.0409403
SN124EK42.5     1.39551   0.0171029
SN124EK47.5     1.31291   0.0214306
SN124EK52.5     1.24418   0.0251162
SN124EK57.5     1.17227   0.0283848
SN124EK62.5     1.19943   0.0392656
SN124EK67.5     1.20996   0.0427318
SN124EK72.5     1.16403   0.0453176
SN124EK77.5     1.19579   0.0513211
SN124EK82.5     1.30153   0.0606671
SN124EK87.5     1.18554   0.0659806
DREK12.5     1.16017   0.005
DREK17.5     1.19611   0.007
DREK22.5     1.21876   0.008
DREK27.5     1.24978   0.006
DREK32.5     1.25837   0.006
DREK37.5     1.29789   0.017
DREK42.5     1.30695   0.021
DREK47.5     1.36829    0.024
DREK52.5     1.35548   0.038
DREK60.0     1.39072   0.035
DREK70.0     1.41844   0.048
DREK80.0     1.45102   0.061
DREK87.5     1.3597    0.114
