SN112EK42.5     1.01215   0.0048535
SN112EK47.5    0.974154   0.0052285
SN112EK52.5    0.937835   0.0056275
SN112EK57.5    0.902085   0.0060455
SN112EK62.5    0.866901   0.0064825
SN112EK67.5    0.838378   0.0070045
SN112EK72.5    0.816514   0.0076115
SN112EK77.5    0.792768    0.008256
SN112EK82.5    0.767141    0.008938
SN112EK87.5    0.750382  0.00980825
SN124EK42.5      1.3333    0.006033
SN124EK47.5     1.30547  0.00659725
SN124EK52.5     1.27835  0.00720375
SN124EK57.5      1.2566  0.00789225
SN124EK62.5     1.24024  0.00866275
SN124EK67.5     1.21918  0.00946125
SN124EK72.5     1.19341   0.0102878
SN124EK77.5      1.1646   0.0111575
SN124EK82.5     1.13275   0.0120705
SN124EK87.5     1.11828   0.0133398
DREK12.5     1.18773  0.00446345
DREK17.5     1.20443  0.00470457
DREK22.5     1.22366   0.0052303
DREK27.5     1.24597  0.00590312
DREK32.5     1.27137  0.00672301
DREK37.5     1.29536   0.0076629
DREK42.5     1.31796  0.00872277
DREK47.5     1.34075  0.00992442
DREK52.5     1.36375   0.0112679
DREK60.0      1.3941   0.0128638
DREK70.0     1.43181   0.0147122
DREK80.0     1.45436   0.0166248
DREK87.5     1.46175   0.0186015
