proton12.5	3.262594	0.007135
proton17.5	3.196398	0.007055
proton22.5	2.787883	0.006588
proton27.5	2.375692	0.006073
proton32.5	1.959825	0.005513
proton37.5	1.605325	0.004991
proton42.5	1.312191	0.004509
proton47.5	1.067582	0.004070
proton52.5	0.871496	0.003674
proton57.5	0.706601	0.003310
proton62.5	0.572898	0.002978
proton67.5	0.460934	0.002673
proton72.5	0.370707	0.002395
proton77.5	0.296270	0.002143
proton82.5	0.237621	0.001917
proton87.5	0.188785	0.001710
neutron12.5	4.276316	0.008174
neutron17.5	3.946347	0.007827
neutron22.5	3.243074	0.007090
neutron27.5	2.613753	0.006360
neutron32.5	2.058387	0.005637
neutron37.5	1.609226	0.004990
neutron42.5	1.266274	0.004421
neutron47.5	0.992844	0.003921
neutron52.5	0.788937	0.003491
neutron57.5	0.621578	0.003102
neutron62.5	0.490765	0.002752
neutron67.5	0.384949	0.002441
neutron72.5	0.304129	0.002167
neutron77.5	0.238688	0.001922
neutron82.5	0.188625	0.001707
neutron87.5	0.148383	0.001516
