proton12.5	3.972813	0.007875
proton17.5	3.840258	0.007730
proton22.5	3.287836	0.007150
proton27.5	2.761668	0.006547
proton32.5	2.261754	0.005920
proton37.5	1.837840	0.005339
proton42.5	1.489926	0.004803
proton47.5	1.203840	0.004322
proton52.5	0.979582	0.003895
proton57.5	0.793375	0.003508
proton62.5	0.645219	0.003161
proton67.5	0.523887	0.002851
proton72.5	0.429379	0.002580
proton77.5	0.349203	0.002328
proton82.5	0.283359	0.002095
proton87.5	0.227629	0.001878
neutron12.5	5.324715	0.009121
neutron17.5	4.835235	0.008657
neutron22.5	3.896672	0.007764
neutron27.5	3.089813	0.006913
neutron32.5	2.414656	0.006102
neutron37.5	1.872172	0.005381
neutron42.5	1.462359	0.004749
neutron47.5	1.139609	0.004201
neutron52.5	0.903922	0.003737
neutron57.5	0.713867	0.003325
neutron62.5	0.569445	0.002966
neutron67.5	0.452793	0.002649
neutron72.5	0.363910	0.002372
neutron77.5	0.290168	0.002120
neutron82.5	0.231567	0.001892
neutron87.5	0.183247	0.001685
