0         31.159            43.5            0.98           0.865
1         35.073            56.1             0.7           0.875
2         32.395            66.9            0.86           0.855
3         28.275            86.7           0.972           1.095
4         27.657            79.5           0.612           0.975
5         26.009            95.7           0.996           0.705
6         30.747            63.3           0.716           0.915
7         28.069            41.7           0.884           0.905
8         31.365            72.3           0.692           0.695
9         29.305            97.5           0.732           0.605
10         28.481            52.5             0.9           1.015
11         29.511            39.9           0.876           1.055
12         34.455           110.1           0.924           0.945
13         34.043            50.7           0.644           0.815
14         26.215           102.9            0.78           0.845
15         27.863            81.3           0.684           0.675
16         33.631            59.7           0.604           0.895
17         27.039            93.9            0.66           0.985
18         33.013           101.1           0.852           1.065
19         31.571            38.1           0.764           0.755
20         30.953            70.5           0.652           1.075
21         34.661            68.7           0.844           0.935
22         26.627            88.5           0.676           0.715
23         30.335           115.5            0.62           1.045
24         28.893           119.1           0.988           0.735
25         31.983           111.9           0.908           0.995
26         30.129            83.1           0.748           0.645
27         31.777            92.1           0.828           1.035
28         35.485            57.9           0.916           1.085
29         26.421            54.3           0.788           0.785
30         29.717            32.7           0.708           0.635
31         34.867            61.5           0.628           0.795
32         29.099            90.3           0.636           0.885
33         33.219           108.3           0.772           0.725
34         27.245            48.9           0.956           0.745
35         35.897            65.1            0.74           0.775
36         35.279            74.1           0.724           0.655
37         34.249           104.7           0.812           1.005
38         28.687           113.7           0.836           0.925
39         27.451            99.3           0.804           0.805
40         33.837            36.3           0.868           0.765
41         32.807           117.3           0.668           0.825
42         30.541            47.1           0.796           0.955
43         32.189            84.9           0.932           0.835
44         32.601            34.5           0.948           0.965
45         33.425           106.5           0.892           0.685
46         25.803            45.3            0.82           0.665
47         29.923            77.7            0.94           0.625
48         26.833            75.9           0.756           1.025
