SN112EK42.5     1.02247    0.004793
SN112EK47.5    0.983807  0.00516675
SN112EK52.5    0.945805  0.00555625
SN112EK57.5    0.910711   0.0059795
SN112EK62.5    0.878523   0.0064365
SN112EK67.5     0.84838   0.0069405
SN112EK72.5     0.82028   0.0074915
SN112EK77.5     0.79639   0.0081295
SN112EK82.5    0.776708   0.0088545
SN112EK87.5    0.758628   0.0096645
SN124EK42.5     1.35507    0.005993
SN124EK47.5     1.33262    0.006595
SN124EK52.5     1.31305    0.007255
SN124EK57.5     1.29431   0.0079815
SN124EK62.5     1.27641   0.0087745
SN124EK67.5     1.25566  0.00959575
SN124EK72.5     1.23204   0.0104452
SN124EK77.5     1.21296   0.0114385
SN124EK82.5      1.1984   0.0125755
SN124EK87.5     1.17709     0.01372
DREK12.5     1.18814  0.00428702
DREK17.5     1.20491  0.00453459
DREK22.5     1.22556  0.00506038
DREK27.5     1.24894  0.00573552
DREK32.5     1.27505  0.00656001
DREK37.5     1.30074  0.00750793
DREK42.5     1.32602  0.00857929
DREK47.5     1.35554    0.009827
DREK52.5     1.38931   0.0112511
DREK60.0     1.42205    0.012862
DREK70.0     1.45378   0.0146599
DREK80.0     1.48061   0.0166338
DREK87.5     1.50254   0.0187838
