SN112EK42.5 1.05196 0.00510475
SN112EK47.5 1.02275 0.005579
SN112EK52.5 0.993397 0.006089
SN112EK57.5 0.966164 0.00665075
SN112EK62.5 0.941049 0.00726425
SN112EK67.5 0.919257 0.00797175
SN112EK72.5 0.90079 0.00877325
SN112EK77.5 0.888016 0.009765
SN112EK82.5 0.880934 0.010947
SN124EK42.5 1.38344 0.006379
SN124EK47.5 1.37564 0.00712025
SN124EK52.5 1.3694 0.00795275
SN124EK57.5 1.36592 0.0089075
SN124EK62.5 1.36521 0.0099845
SN124EK67.5 1.36748 0.0112272
SN124EK72.5 1.37275 0.0126357
SN124EK77.5 1.37586 0.0142192
SN124EK82.5 1.3768 0.0159777
SN124EK87.5 1.38395 0.0180438
DREK12.5 1.17409 0.00445016
DREK17.5 1.18947 0.00467659
DREK22.5 1.21351 0.0052156
DREK27.5 1.23803 0.00590162
DREK32.5 1.26305 0.00673463
DREK37.5 1.28893 0.00771227
DREK42.5 1.31566 0.00883455
DREK47.5 1.34576 0.0101592
DREK52.5 1.37924 0.0116862
DREK60.0 1.43297 0.0144729
DREK70.0 1.50632 0.0191551
DREK80.0 1.55621 0.0250071
DREK87.5 1.58806 0.0304627
