SN112EK42.5 0.988079 0.0111309
SN112EK47.5 0.961355 0.0102954
SN112EK52.5 0.939876 0.0137047
SN112EK57.5 0.922484 0.0137089
SN112EK62.5 0.909176 0.0212986
SN112EK67.5 0.895841 0.021572
SN112EK72.5 0.882476 0.0254528
SN112EK77.5 0.87494 0.0255534
SN112EK82.5 0.873232 0.0281312
SN112EK87.5 0.867625 0.0376245
SN124EK42.5 1.28472 0.0165056
SN124EK47.5 1.28032 0.0143391
SN124EK52.5 1.28327 0.0222349
SN124EK57.5 1.28528 0.0223596
SN124EK62.5 1.28634 0.0324532
SN124EK67.5 1.28996 0.0324269
SN124EK72.5 1.29615 0.0410052
SN124EK77.5 1.3054 0.0403435
SN124EK82.5 1.31771 0.0446224
SN124EK87.5 1.32932 0.0603414
DREK12.5 1.15339 0.00681786
DREK17.5 1.17094 0.00629751
DREK22.5 1.19195 0.00809847
DREK27.5 1.21619 0.00747334
DREK32.5 1.24367 0.00987365
DREK37.5 1.27199 0.0108587
DREK42.5 1.30115 0.0163569
DREK47.5 1.33233 0.0161358
DREK52.5 1.36551 0.0272748
DREK60.0 1.40337 0.0322192
DREK70.0 1.45343 0.0427027
DREK80.0 1.49918 0.060092
DREK87.5 1.5314 0.0781349
