proton12.5	4.795072118	0.022926885
proton17.5	3.958307201	0.018212596
proton22.5	3.264164688	0.017176421
proton27.5	2.687814985	0.017189657
proton32.5	2.180301102	0.016729135
proton37.5	1.752211611	0.016167931
proton42.5	1.429341	0.015831582
proton47.5	1.13729647	0.014948679
proton52.5	0.958270799	0.014475729
proton57.5	0.857345948	0.014992529
proton62.5	0.707989495	0.021529355
proton67.5	0.59947179	0.018578296
proton72.5	0.524189873	0.016876244
proton77.5	0.433046317	0.014787678
proton82.5	0.378157505	0.013827381
proton87.5	0.316403802	0.014145645
neutron12.5	5.912272529	0.050667528
neutron17.5	5.327122591	0.037510773
neutron22.5	4.287255126	0.033920005
neutron27.5	3.332429655	0.030387382
neutron32.5	2.598458755	0.027412832
neutron37.5	1.960573082	0.025598883
neutron42.5	1.526199152	0.025263847
neutron47.5	1.091269525	0.024726386
neutron52.5	0.879589021	0.025304009
neutron57.5	0.725236339	0.025317043
neutron62.5	0.608458941	0.029962577
neutron67.5	0.507377485	0.027823948
neutron72.5	0.433571704	0.026139728
neutron77.5	0.374541427	0.024910171
neutron82.5	0.32391987	0.023730879
neutron87.5	0.275876751	0.02278306
