Coefficients for hyperplane to fit 120 MeV data
Variables value can be calculated by
Value = para0 + S0*para1 + L*para2 + ms*para3 + fi*para4

Variables	para0		para1		para2		para3		para4
SN112EK42.5   	0.718283   	0.0118128   	-0.00168427   	0.056308   	0.0938831
SN112EK47.5   	0.639037   	0.0127249   	-0.00165765   	0.0720834   	0.123347
SN112EK52.5   	0.566686   	0.013445   	-0.00159815   	0.08795   	0.151901
SN112EK57.5   	0.49506   	0.0140756   	-0.00152012   	0.108021   	0.182148
SN112EK62.5   	0.424163   	0.0146166   	-0.00142354   	0.132295   	0.214087
SN112EK67.5   	0.36888   	0.0149836   	-0.001364   	0.149583   	0.243458
SN112EK72.5   	0.329202   	0.015177   	-0.0013415   	0.159886   	0.27026
SN112EK77.5   	0.295373   	0.0152089   	-0.00125703   	0.166433   	0.296567
SN112EK82.5   	0.267391   	0.0150793   	-0.00111059   	0.169228   	0.32238
SN112EK87.5   	0.234134   	0.0149797   	-0.00100323   	0.18242   	0.346526
SN124EK42.5   	0.843024   	0.0186259   	-0.00243715   	0.110591   	0.108505
SN124EK47.5   	0.72617   	0.0209796   	-0.00253207   	0.147792   	0.165878
SN124EK52.5   	0.608863   	0.0229918   	-0.00254571   	0.19293   	0.232068
SN124EK57.5   	0.492563   	0.0251635   	-0.0025521   	0.230896   	0.297706
SN124EK62.5   	0.377242   	0.027495   	-0.0025513   	0.261707   	0.362797
SN124EK67.5   	0.284738   	0.0291689   	-0.00251904   	0.287659   	0.426958
SN124EK72.5   	0.215076   	0.0301844   	-0.00245544   	0.308754   	0.4902
SN124EK77.5   	0.139469   	0.0310083   	-0.00242082   	0.347245   	0.55724
SN124EK82.5   	0.0579251   	0.0316402   	-0.00241516   	0.403134   	0.628085
SN124EK87.5   	-0.0148566   	0.0324269   	-0.00234916   	0.437642   	0.689955
DREK12.5   	1.20247   	-0.000652366   	-1.47158e-05   	-0.0222398   	-0.024812
DREK17.5   	1.20513   	-0.000308351   	3.36068e-06   	-0.0117941   	-0.0318694
DREK22.5   	1.20305   	0.000264916   	1.20937e-05   	-0.000224304   	-0.0357982
DREK27.5   	1.20569   	0.000798179   	4.74202e-06   	0.00960834   	-0.0344697
DREK32.5   	1.21308   	0.00129038   	-1.88313e-05   	0.0177018   	-0.0278822
DREK37.5   	1.21659   	0.00203977   	-9.22476e-05   	0.0260665   	-0.0214328
DREK42.5   	1.21626   	0.0030464   	-0.000215549   	0.0346764   	-0.015132
DREK47.5   	1.20827   	0.00396859   	-0.000308824   	0.0516001   	0.000824035
DREK52.5   	1.19264   	0.00480549   	-0.000372033   	0.0768504   	0.0264319
DREK60.0   	1.17062   	0.0067922   	-0.000529787   	0.085808   	0.0591447
DREK70.0   	1.14305   	0.00913815   	-0.00059243   	0.0883582   	0.105276
DREK80.0   	1.0837   	0.0108152   	-0.00078719   	0.15714   	0.169766
DREK87.5   	1.029   	0.0124374   	-0.00102819   	0.208117   	0.22244
