SN112EK12.5     1.34078  0.00372725
SN112EK17.5     1.24565  0.00357225
SN112EK22.5     1.16671  0.00365275
SN112EK27.5     1.10141    0.003806
SN112EK32.5     1.04975    0.004032
SN112EK37.5    0.999357   0.0042765
SN112EK42.5    0.950232   0.0045395
SN112EK47.5    0.913453   0.0048725
SN112EK52.5    0.889019   0.0052755
SN112EK57.5    0.861402  0.00567725
SN112EK62.5    0.830603  0.00607775
SN112EK67.5    0.804825    0.006557
SN112EK72.5     0.78407    0.007115
SN112EK77.5     0.76314  0.00771375
SN112EK82.5    0.742036  0.00835325
SN112EK87.5    0.724504  0.00908125
SN124EK12.5     1.58608  0.00420075
SN124EK17.5      1.5002   0.0040855
SN124EK22.5     1.43199   0.0042425
SN124EK27.5     1.37714  0.00449475
SN124EK32.5     1.33565  0.00484225
SN124EK37.5     1.30175  0.00525225
SN124EK42.5     1.27544  0.00572475
SN124EK47.5     1.24725  0.00621825
SN124EK52.5     1.21717  0.00673275
SN124EK57.5     1.19057   0.0073175
SN124EK62.5     1.16746   0.0079725
SN124EK67.5     1.15154  0.00873425
SN124EK72.5     1.14282  0.00960275
SN124EK77.5     1.12814   0.0104978
SN124EK82.5     1.10749   0.0114193
SN124EK87.5     1.09221   0.0125375
DREK12.5     1.18417   0.0045398
DREK17.5     1.20546  0.00479128
DREK22.5     1.22855  0.00532086
DREK27.5     1.25112  0.00597502
DREK32.5     1.27317  0.00675376
DREK37.5     1.30406  0.00771343
DREK42.5     1.34378  0.00885404
DREK47.5     1.36549  0.00999339
DREK52.5     1.36919   0.0111315
DREK60.0     1.39449   0.0133152
DREK70.0      1.4447   0.0170312
DREK80.0     1.48569   0.0216082
DREK87.5     1.50775   0.0256807
