SN112EK42.5    0.989611  0.00489925
SN112EK47.5    0.959152  0.00533425
SN112EK52.5    0.932553  0.00582075
SN112EK57.5    0.910712   0.0063915
SN112EK62.5    0.893628   0.0070465
SN112EK67.5    0.874466   0.0077415
SN112EK72.5    0.853225   0.0084765
SN112EK77.5    0.842093   0.0094375
SN112EK82.5    0.841071   0.0106245
SN112EK87.5    0.830572    0.011865
SN124EK42.5      1.2831    0.006057
SN124EK47.5     1.27031     0.00673
SN124EK52.5     1.26392      0.0075
SN124EK57.5     1.25924   0.0083735
SN124EK62.5     1.25626   0.0093505
SN124EK67.5     1.25715    0.010501
SN124EK72.5     1.26192    0.011825
SN124EK77.5     1.26987   0.0133708
SN124EK82.5       1.281   0.0151383
SN124EK87.5     1.27878    0.016958
DREK12.5     1.15574  0.00424554
DREK17.5     1.17456   0.0045972
DREK22.5     1.19767  0.00520513
DREK27.5     1.22196  0.00593933
DREK32.5     1.24742  0.00679979
DREK37.5      1.2725  0.00778863
DREK42.5     1.29722  0.00890584
DREK47.5     1.32505   0.0102151
DREK52.5       1.356   0.0117164
DREK60.0     1.39457   0.0143434
DREK70.0     1.45908   0.0189225
DREK80.0     1.51554   0.0247822
DREK87.5     1.53997   0.0301083
