SN112EK42.5    0.971837  0.00436775
SN112EK47.5    0.916205    0.004601
SN112EK52.5     0.86439    0.004841
SN112EK57.5    0.814295  0.00506425
SN112EK62.5    0.765922  0.00527075
SN112EK67.5    0.725643   0.0055495
SN112EK72.5    0.693458   0.0059005
SN112EK77.5    0.656843   0.0062075
SN112EK82.5    0.615796   0.0064705
SN112EK87.5    0.582417  0.00681175
SN124EK42.5     1.28419  0.00537675
SN124EK47.5     1.23063     0.00573
SN124EK52.5     1.17806    0.006086
SN124EK57.5     1.12466   0.0064335
SN124EK62.5     1.07043   0.0067725
SN124EK67.5     1.01706  0.00710325
SN124EK72.5    0.964563  0.00742575
SN124EK77.5    0.919415  0.00781675
SN124EK82.5    0.881617  0.00827625
SN124EK87.5    0.838453  0.00870425
DREK12.5     1.17488  0.00363467
DREK17.5     1.20037  0.00409796
DREK22.5     1.22703  0.00474725
DREK27.5     1.25213  0.00547711
DREK32.5     1.27567  0.00628752
DREK37.5     1.29912  0.00718456
DREK42.5     1.32247  0.00816822
DREK47.5     1.34402  0.00925484
DREK52.5     1.36377   0.0104444
DREK60.0     1.39011   0.0124378
DREK70.0     1.39591   0.0152826
DREK80.0     1.41726   0.0191178
DREK87.5     1.43892   0.0225692
